"round(runif(1000, 0.5, 0.99), 2)"
0.52
0.72
0.74
0.86
0.89
0.63
0.61
0.51
0.61
0.99
0.7
0.97
0.81
0.91
0.7
0.53
0.52
0.94
0.78
0.72
0.71
0.82
0.85
0.75
0.62
0.97
0.88
0.93
0.81
0.83
0.7
0.85
0.98
0.83
0.74
0.69
0.89
0.95
0.51
0.86
0.61
0.9
0.92
0.66
0.97
0.56
0.54
0.96
0.52
0.69
0.98
0.51
0.58
0.98
0.68
0.68
0.79
0.56
0.83
0.51
0.81
0.93
0.84
0.7
0.6
0.78
0.87
0.96
0.64
0.67
0.57
0.89
0.61
0.55
0.91
0.68
0.96
0.54
0.83
0.82
0.79
0.5
0.81
0.87
0.74
0.65
0.96
0.93
0.66
0.51
0.6
0.98
0.99
0.75
0.57
0.77
0.69
0.92
0.59
0.69
0.53
0.71
0.83
0.79
0.89
0.58
0.53
0.97
0.64
0.94
0.7
0.97
0.6
0.61
0.98
0.69
0.51
0.53
0.58
0.8
0.63
0.75
0.68
0.93
0.64
0.97
0.62
0.64
0.55
0.93
0.7
0.94
0.8
0.84
0.57
0.52
0.99
0.92
0.7
0.98
0.58
0.55
0.53
0.54
0.83
0.94
0.79
0.54
0.7
0.9
0.66
0.95
0.69
0.96
0.75
0.57
0.98
0.51
0.6
0.69
0.58
0.87
0.98
0.93
0.81
0.81
0.84
0.51
0.66
0.99
0.67
0.91
0.79
0.51
0.58
0.79
0.99
0.99
0.84
0.62
0.77
0.54
0.78
0.52
0.52
0.61
0.97
0.63
0.98
0.54
0.64
0.86
0.72
0.58
0.91
0.63
0.92
0.9
0.73
0.93
0.91
0.87
0.85
0.98
0.59
0.62
0.64
0.81
0.76
0.93
0.71
0.55
0.66
0.55
0.73
0.92
0.77
0.96
0.77
0.59
0.77
0.67
0.76
0.52
0.78
0.91
0.57
0.56
0.85
0.69
0.81
0.91
0.63
0.73
0.94
0.98
0.88
0.71
0.63
0.55
0.59
0.99
0.81
0.92
0.55
0.93
0.77
0.67
0.74
0.73
0.72
0.84
0.89
0.65
0.99
0.63
0.96
0.63
0.88
0.95
0.77
0.57
0.86
0.69
0.91
0.77
0.76
0.94
0.68
0.93
0.75
0.73
0.72
0.7
0.56
0.9
0.69
0.57
0.52
0.53
0.69
0.51
0.89
0.53
0.86
0.96
0.98
0.79
0.8
0.57
0.74
0.96
0.89
0.51
0.56
0.58
0.51
0.93
0.8
0.88
0.54
0.8
0.56
0.99
0.68
0.99
0.86
0.87
0.94
0.88
0.99
0.85
0.84
0.56
0.94
0.95
0.78
0.62
0.79
0.67
0.76
0.73
0.86
0.72
0.6
0.5
0.84
0.64
0.71
0.85
0.54
0.68
0.61
0.74
0.69
0.9
0.62
0.9
0.57
0.88
0.57
0.88
0.82
0.56
0.94
0.68
0.86
0.54
0.98
0.93
0.7
0.53
0.55
0.66
0.66
0.82
0.62
0.71
0.82
0.87
0.72
0.7
0.8
0.59
0.62
0.77
0.82
0.96
0.84
0.72
0.59
0.67
0.68
0.79
0.55
0.75
0.86
0.51
0.99
0.97
0.52
0.56
0.95
0.88
0.62
0.52
0.68
0.8
0.83
0.67
0.79
0.8
0.76
0.75
0.68
0.73
0.61
0.75
0.74
0.85
0.68
0.86
0.57
0.74
0.93
0.77
0.66
0.62
0.86
0.98
0.59
0.68
0.8
0.98
0.88
0.92
0.85
0.6
0.58
0.87
0.56
0.67
0.77
0.56
0.7
0.66
0.96
0.88
0.92
0.56
0.96
0.98
0.58
0.77
0.71
0.74
0.56
0.59
0.51
0.67
0.75
0.91
0.53
0.66
0.56
0.93
0.91
0.57
0.93
0.76
0.99
0.53
0.72
0.68
0.94
0.5
0.52
0.92
0.63
0.52
0.76
0.84
0.96
0.95
0.54
0.74
0.61
0.8
0.85
0.89
0.7
0.87
0.85
0.63
0.64
0.93
0.81
0.76
0.91
0.64
0.56
0.91
0.94
0.91
0.56
0.82
0.58
0.7
0.91
0.73
0.7
0.83
0.84
0.63
0.87
0.93
0.8
0.58
0.77
0.77
0.84
0.57
0.81
0.72
0.9
0.62
0.98
0.53
0.69
0.87
0.56
0.72
0.54
0.87
0.51
0.57
0.87
0.96
0.94
0.53
0.94
0.79
0.84
0.81
0.89
0.87
0.56
0.96
0.85
0.89
0.86
0.69
0.5
0.86
0.65
0.69
0.58
0.8
0.96
0.77
0.9
0.57
0.7
0.84
0.8
0.59
0.62
0.62
0.83
0.91
0.73
0.72
0.78
0.85
0.78
0.66
0.79
0.54
0.94
0.82
0.52
0.89
0.67
0.98
0.87
0.66
0.63
0.9
0.84
0.81
0.83
0.82
0.97
0.67
0.82
0.55
0.82
0.98
0.73
0.56
0.86
0.74
0.67
0.98
0.97
0.56
0.91
0.77
0.91
0.59
0.91
0.62
0.51
0.64
0.8
0.94
0.51
0.74
0.62
0.84
0.98
0.59
0.68
0.78
0.86
0.57
0.56
0.99
0.62
0.89
0.91
0.81
0.65
0.96
0.76
0.94
0.86
0.89
0.83
0.81
0.51
0.86
0.54
0.96
0.79
0.82
0.98
0.85
0.64
0.77
0.63
0.55
0.75
0.57
0.77
0.68
0.55
0.88
0.83
0.95
0.71
0.57
0.64
0.93
0.96
0.54
0.51
0.58
0.6
0.86
0.54
0.57
0.54
0.74
0.75
0.63
0.85
0.9
0.92
0.82
0.6
0.62
0.83
0.94
0.52
0.53
0.55
0.78
0.64
0.69
0.8
0.57
0.59
0.97
0.62
0.78
0.77
0.67
0.82
0.73
0.84
0.76
0.51
0.63
0.53
0.51
0.73
0.76
0.74
0.57
0.82
0.74
0.68
0.94
0.66
0.59
0.62
0.58
0.6
0.78
0.78
0.57
0.77
0.97
0.55
0.63
0.67
0.74
0.84
0.89
0.59
0.65
0.59
0.53
0.63
0.85
0.63
0.82
0.69
0.8
0.7
0.67
0.79
0.55
0.53
0.76
0.72
0.54
0.7
0.53
0.94
0.5
0.64
0.63
0.56
0.83
0.67
0.96
0.75
0.6
0.97
0.83
0.87
0.56
0.69
0.51
0.64
0.51
0.84
0.76
0.57
0.88
0.51
0.89
0.71
0.66
0.53
0.54
0.7
0.94
0.66
0.55
0.86
0.69
0.6
0.82
0.77
0.61
0.76
0.97
0.77
0.7
0.76
0.58
0.8
0.86
0.93
0.71
0.8
0.78
0.98
0.73
0.58
0.69
0.79
0.64
0.79
0.73
0.53
0.98
0.65
0.59
0.59
0.64
0.69
0.72
0.97
0.87
0.85
0.84
0.76
0.66
0.85
0.82
0.76
0.77
0.73
0.61
0.83
0.78
0.89
0.91
0.71
0.95
0.51
0.86
0.55
0.9
0.82
0.59
0.67
0.53
0.66
0.89
0.71
0.85
0.98
0.56
0.73
0.84
0.62
0.76
0.53
0.73
0.57
0.84
0.78
0.51
0.57
0.91
0.69
0.64
0.82
0.78
0.6
0.78
0.6
0.55
0.87
0.66
0.65
0.97
0.85
0.78
0.97
0.59
0.57
0.67
0.81
0.82
0.74
0.76
0.64
0.69
0.55
0.75
0.6
0.57
0.6
0.61
0.72
0.83
0.67
0.74
0.95
0.95
0.85
0.55
0.69
0.5
0.9
0.97
0.75
0.63
0.8
0.75
0.55
0.82
0.73
0.61
0.58
0.52
0.69
0.89
0.69
0.68
0.82
0.73
0.92
0.59
0.76
0.88
0.88
0.64
0.94
0.77
0.87
0.64
0.84
0.95
0.86
0.75
0.91
0.79
0.5
0.81
0.58
0.69
0.87
0.86
0.77
0.63
0.73
0.98
0.66
0.79
0.77
0.93
0.58
0.58
0.72
0.86
0.56
0.85
0.96
0.93
0.91
0.71
0.61
0.67
0.65
0.62
0.53
0.59
0.59
0.61
0.94
0.82
0.69
0.75
0.86
0.75
0.75
0.69
0.65
0.58
0.73
0.88
0.99
0.6
0.59
0.7
0.76
0.91
0.73
0.79
0.53
0.69
0.86
0.95
0.56
0.72
0.64
0.94
0.97
0.68
0.61
0.87
0.78
0.61
0.7
0.96
0.56
0.79
0.71
0.67
0.83
0.72
0.88
0.98
0.54
0.89
0.92
0.67
0.93
0.66
0.62
0.81
0.64
0.8
